# data_asof_utc: 2026-07-08T17:01:19Z
# data_asof_et: 2026-07-08T13:01:19.829562-04:00
# market_state: OPEN_RTH
# tz_base: America/New_York ET wall time no offset suffix | dst_active: true
# cmf_period: 50
Symbol,Datetime,Open,High,Low,Close,Volume,EMA_20,EMA_50,EMA_100,EMA_200,RSI,OBV,CMF,VWAP,FVG,RVOL,RVOL_Deviation,IPI,IPI_Status,Is_Closed_Bar,Session,Session_Minutes,Rvol_Tod,Atr14,Dollar_Volume,Gap_Flag,Split_Adjusted,Last_Split,Ema_Stack,Ipi_Valid
AAOI,2026-06-23 05:30:00,159.95,163.0,155.08,158.17,283034.0,168.11385630952708,173.23014487027618,175.15821983643397,169.22427220064864,46.36914888137794,277473.0,-0.04375455048064189,158.92578490929125,,0.9501453497398912,-4.985465026010882,,N/A (ext),True,PRE,240.0,0.9501453497398912,8.54644739794853,44767487.779999994,0.0,True,N/A,mixed,False
AAOI,2026-06-23 09:30:00,158.01,160.13,148.77,149.0,805543.0,166.29348904195308,172.2799431106575,174.64023528521744,169.0230356613387,44.591594520733196,-528070.0,-0.1207314430454217,154.40186035040622,-5.160000000000025,1.1490542668433734,14.905426684337343,-97.22324842124218,Institutional Distribution,True,RTH,240.0,1.1490542668433734,8.747415440952205,120025907.0,0.0,True,N/A,mixed,True
AAOI,2026-06-23 13:30:00,149.035,149.92,145.25,148.99,352013.0,164.64553770462422,171.3666120082788,174.13230983402502,168.82370197316618,44.58969242298268,-880083.0,-0.10424073987698525,152.88415769474994,,1.0763313987602465,7.633139876024653,-46.99459304081434,Institutional Distribution,True,RTH,240.0,1.0763313987602465,8.45617148088419,52446416.870000005,0.0,True,N/A,mixed,True
AAOI,2026-06-23 17:30:00,148.8,149.5,148.0,149.0,7135.0,163.15548649466,170.48948996873844,173.63464033236116,168.62645120726404,44.59210413480312,-872948.0,-0.10400760201840849,152.86462360998468,0.36000000000001364,0.7699612591321613,-23.00387408678387,,N/A (ext),True,POST,240.0,0.7699612591321613,7.959302089392462,1063115.0,0.0,True,N/A,mixed,False
AAOI,2026-06-24 01:30:00,152.23,152.28,150.28,151.37,18281.0,162.0330592094543,169.73970604839576,173.1937563653837,168.45474522510222,45.1692443703916,-854667.0,-0.10483297533698692,151.31,,0.7751901825922503,-22.480981740774975,,N/A (ext),True,CLOSED,240.0,0.7751901825922503,7.62506622586443,2767194.97,2.167785234899322,True,N/A,mixed,False
AAOI,2026-06-24 05:30:00,151.41,152.0,140.78,143.0,228025.0,160.220386903792,168.69109012492925,172.59586019973253,168.2014641780863,43.53506425947379,-1082692.0,-0.09452517332150545,145.70903514327705,-2.259999999999991,0.755280379519903,-24.4719620480097,,N/A (ext),True,PRE,240.0,0.755280379519903,7.881847209731257,32607575.0,0.0,True,N/A,mixed,False
AAOI,2026-06-24 09:30:00,143.07,148.02,137.75,141.14,531253.0,158.40320719866895,167.61065521806927,171.97297187894574,167.93219587780686,43.180814684768855,-1613945.0,-0.04431346985845944,143.3821515194774,,0.738354187580793,-26.164581241920704,-88.16894586970162,Institutional Distribution,True,RTH,240.0,0.738354187580793,8.05242955189331,74981048.41999999,0.0,True,N/A,mixed,True
AAOI,2026-06-24 13:30:00,141.02,154.41,140.98,152.5,300875.0,157.8409969892719,167.01808050363516,171.58736847540226,167.778641689968,45.923151734005124,-1313070.0,-0.028588958890207142,145.03225689904684,4.389999999999986,0.9085672570026113,-9.143274299738868,32.97070850689908,Neutral,True,RTH,240.0,0.9085672570026113,8.436541726758074,45883437.5,0.0,True,N/A,mixed,True
AAOI,2026-06-24 17:30:00,152.5,154.89,152.41,154.29,17361.0,157.50280679981742,166.51894009172793,171.2448463273745,167.64442634976933,46.3395688864805,-1295709.0,-0.028132336158819486,145.17217022040313,,1.8505569471832863,85.05569471832864,,N/A (ext),True,POST,240.0,1.8505569471832863,8.011074460561069,2678628.69,0.0,True,N/A,mixed,False
AAOI,2026-06-25 01:30:00,154.36,155.0,151.5,151.72,15811.0,156.95206329507292,165.93858949989544,170.85821570703044,167.48597434628905,45.82261580047713,-1311520.0,-0.029194177721911716,152.74,,0.6751629619033181,-32.483703809668185,,N/A (ext),True,CLOSED,240.0,0.6751629619033181,7.688854856235278,2398844.92,0.045369110117325556,True,N/A,mixed,False
AAOI,2026-06-25 05:30:00,151.53,153.9,134.72,134.96,328151.0,154.85758107649454,164.7237428528407,170.14735995045558,167.1623328105051,42.65600874418829,-1639671.0,-0.0699334058033567,141.7241022748637,-10.599999999999994,1.107570167554284,10.757016755428396,,N/A (ext),True,PRE,240.0,1.107570167554284,8.50965093793276,44287258.96,0.0,True,N/A,mixed,False
AAOI,2026-06-25 09:30:00,135.37,140.9,134.33,138.13,597032.0,153.2644781168284,163.6808509762587,169.5133528227238,166.87345387706725,43.41076598032486,-1042639.0,-0.0683532964723809,139.22591944263195,,0.8258075795805192,-17.41924204194808,65.25756108926609,Institutional Accumulation,True,RTH,240.0,0.8258075795805192,8.371104442366134,82468030.16,0.0,True,N/A,mixed,True
AAOI,2026-06-25 13:30:00,138.02,141.52,135.7,138.4,325682.0,151.84881353427332,162.68944505562112,168.8972468262342,166.59013592804172,43.4754258899224,-716957.0,-0.050823708355676726,139.04955894009203,,0.9784317039006493,-2.1568296099350737,37.678153000885665,Neutral,True,RTH,240.0,0.9784317039006493,8.18888269648284,45074388.800000004,0.0,True,N/A,mixed,True
AAOI,2026-06-25 17:30:00,138.6,138.6,135.7,136.91,9920.0,150.42606938815203,161.67848642598892,168.26383599799195,166.2948111924393,43.19748263131943,-726877.0,-0.050600312652747705,139.03417645049805,-2.119999999999976,0.9970350268857732,-0.2964973114226832,,N/A (ext),True,POST,240.0,0.9970350268857732,7.811105361019781,1358147.2,0.0,True,N/A,mixed,False
AAOI,2026-06-26 01:30:00,133.58,133.58,130.4,131.0,19524.0,148.57596754166136,160.47540852693052,167.52593825545745,165.94361904127078,42.10792238226718,-746401.0,-0.05218968877970931,131.66,-3.3799999999999955,0.8168969297328056,-18.310307026719443,,N/A (ext),True,CLOSED,240.0,0.8168969297328056,7.718169263804081,2557644.0,-2.4322547659045974,True,N/A,mixed,False
AAOI,2026-06-26 05:30:00,131.0,132.32,127.02,129.89,371778.0,146.79635158531264,159.27598074156072,166.78067215138896,165.5848765632482,41.90535395925359,-1118179.0,-0.040680956254084626,129.83896535156987,,1.2320277915257785,23.202779152577847,,N/A (ext),True,PRE,240.0,1.2320277915257785,7.5454428878180755,48290244.419999994,0.0,True,N/A,mixed,False
AAOI,2026-06-26 09:30:00,129.71,139.25,129.03,137.51,600495.0,145.9119371486162,158.42241286934268,166.2010548810644,165.30552455764374,43.79924926347629,-517684.0,-0.039202917595463946,133.12321187702725,1.0800000000000125,0.8216748266976893,-17.832517330231067,68.48389487165089,Institutional Accumulation,True,RTH,240.0,0.8216748266976893,7.736482681545356,82574067.44999999,0.0,True,N/A,mixed,True
AAOI,2026-06-26 13:30:00,137.38,140.7,133.4,134.59,451609.0,144.83365742017656,157.48780844309397,165.57509339827106,164.99989744761746,43.24795028118486,-969293.0,-0.07973288440403402,134.0952554167019,,1.3457237173416705,34.57237173416705,-51.69532263333243,Institutional Distribution,True,RTH,240.0,1.3457237173416705,7.705305347149258,60782055.31,0.0,True,N/A,mixed,True
AAOI,2026-06-26 17:30:00,134.26,134.75,133.55,134.0,3938.0,143.80188052301688,156.5667179159138,164.94984402404788,164.6914407565964,43.13600558155154,-973231.0,-0.08123494959356994,134.09526832598192,,0.382435916734242,-61.75640832657581,,N/A (ext),True,POST,240.0,0.382435916734242,7.240640679495739,527692.0,0.0,True,N/A,mixed,False
AAOI,2026-06-29 01:30:00,138.54,138.54,136.5,136.88,6253.0,143.1426538065391,155.79468976234858,164.39400552852217,164.41471000279944,43.85981831747424,-966978.0,-0.08211555323336175,137.30666666666664,,0.2540300302252267,-74.59699697747733,,N/A (ext),True,CLOSED,240.0,0.2540300302252267,7.047737773817471,855910.64,3.3880597014925318,True,N/A,bear,False
AAOI,2026-06-29 05:30:00,136.81,144.7,133.25,133.95,195722.0,142.2671629678211,154.93803526186431,163.791153933898,164.11157855998553,43.28780845986365,-1162700.0,-0.09940996876454701,137.3002063951809,,0.6382125015264672,-36.178749847353274,,N/A (ext),True,PRE,240.0,0.6382125015264672,7.362185075687651,26216961.9,0.0,True,N/A,bear,False
AAOI,2026-06-29 09:30:00,133.84,148.6,130.3,146.67,534426.0,142.68648078040957,154.61379858492847,163.4521211827317,163.93803051461256,46.38532596915668,-628274.0,-0.06344286057071215,140.60695209086717,1.3000000000000114,0.7258770525419639,-27.41229474580361,54.083848036617944,Institutional Accumulation,True,RTH,240.0,0.7258770525419639,8.143457570281388,78384261.41999999,0.0,True,N/A,bear,True
AAOI,2026-06-29 13:30:00,146.39,151.73,146.0,148.65,190188.0,143.25443499179912,154.37992413061758,163.15900987218257,163.7859108079995,46.84645406635387,-438086.0,-0.06406194405015062,142.28725638515743,,0.5490926119575781,-45.09073880424219,-2.6148836978982715,Neutral,True,RTH,240.0,0.5490926119575781,7.971067743832717,28271446.2,0.0,True,N/A,bear,True
AAOI,2026-06-29 17:30:00,148.77,149.8,148.5,149.24,3443.0,143.82448880210396,154.1783584784365,162.88338591431756,163.64117537707415,46.98509664745828,-434643.0,-0.06435821071014566,142.3127734816293,,0.3400611379158786,-65.99388620841214,,N/A (ext),True,POST,240.0,0.3400611379158786,7.494562904987523,513833.32,0.0,True,N/A,bear,False
AAOI,2026-06-30 01:30:00,149.45,150.32,147.0,147.5,4832.0,144.17453748761787,153.91646206751744,162.57876441106376,163.4805666668545,46.61916493852357,-439475.0,-0.06688779728613856,148.27333333333334,,0.19852829397964594,-80.1471706020354,,N/A (ext),True,CLOSED,240.0,0.19852829397964594,7.196379840345557,712720.0,0.14071294559098063,True,N/A,bear,False
AAOI,2026-06-30 05:30:00,147.71,151.43,144.29,149.91,136100.0,144.72077201260663,153.75934590800696,162.3278977890625,163.34553615275644,47.20034766872235,-303375.0,-0.06637812913544577,148.53407610289594,,0.4414332276293738,-55.85667723706263,,N/A (ext),True,PRE,240.0,0.4414332276293738,7.192352708892304,20402751.0,0.0,True,N/A,bear,False
AAOI,2026-06-30 09:30:00,150.075,152.23,144.9,148.25,336735.0,145.05688896378695,153.5432931273008,162.04912753581374,163.19533181292803,46.841899140263266,-640110.0,-0.12502534509025576,148.48185558837713,,0.46053705457467015,-53.94629454253299,-89.00799125996221,Institutional Distribution,True,RTH,240.0,0.46053705457467015,7.2021846582571385,49920963.75,0.0,True,N/A,bear,True
AAOI,2026-06-30 13:30:00,148.47,151.41,146.26,147.65,216132.0,145.30385191961676,153.31218359289684,161.7639962974808,163.04065189439146,46.71106578853542,-856242.0,-0.12791579364206196,148.46881675144144,,0.6283274109911654,-37.16725890088346,-63.18390072385287,Institutional Distribution,True,RTH,240.0,0.6283274109911654,7.055600039810201,31911889.8,0.0,True,N/A,bear,True
AAOI,2026-06-30 17:30:00,147.5,147.97,147.06,147.7,4264.0,145.53205649870088,153.09209796180284,161.48550132129304,162.8880085919597,46.72371928504498,-851978.0,-0.12783075705757715,148.4633672032467,,0.4225086949197887,-57.74913050802113,,N/A (ext),True,POST,240.0,0.4225086949197887,6.616628608395186,629792.7999999999,0.0,True,N/A,bear,False
AAOI,2026-07-01 01:30:00,146.25,146.46,145.02,145.7,5060.0,145.54805111787223,152.80221176722233,161.17291713671298,162.71698363084568,46.27522596493408,-857038.0,-0.12821140305855383,145.72666666666666,,0.21592834251526646,-78.40716574847335,,N/A (ext),True,CLOSED,240.0,0.21592834251526646,6.335440850652671,737242.0,-0.9817197020988414,True,N/A,bear,False
AAOI,2026-07-01 05:30:00,145.58,147.63,139.25,146.46,146226.0,145.6349033923606,152.55349758027245,160.8815722429167,162.555222599693,46.47444794358915,-710812.0,-0.10579069004155668,144.48947829497334,,0.497994752572629,-50.20052474273711,,N/A (ext),True,PRE,240.0,0.497994752572629,6.481480789891766,21416259.96,0.0,True,N/A,bear,False
AAOI,2026-07-01 09:30:00,146.73,146.73,138.75,139.445,273669.0,145.04538878356433,152.03943885163432,160.45708566384903,162.32527013601447,44.90605261574493,-984481.0,-0.09447394294321293,142.65550114325833,,0.3908465285162123,-60.915347148378764,-81.4826249791789,Institutional Distribution,True,RTH,240.0,0.3908465285162123,6.588517876328067,38161773.705,0.0,True,N/A,bear,True
AAOI,2026-07-01 13:30:00,139.54,142.81,136.68,140.94,218074.0,144.65439937560583,151.60416673980552,160.07060872001045,162.11248137844217,45.30743383030923,-766407.0,-0.09856585614863309,141.80353570626937,,0.6441019982242995,-35.589800177570055,5.461625997266452,Neutral,True,RTH,240.0,0.6441019982242995,6.555766599447491,30735349.56,0.0,True,N/A,bear,True
AAOI,2026-07-01 17:30:00,140.94,141.22,139.1,139.1,3642.0,144.12540895888148,151.11380725981317,159.65534914139639,161.8835014642288,44.896645965536806,-770049.0,-0.0986917787064286,141.79228949754463,-0.0800000000000125,0.3681465308102863,-63.185346918971376,,N/A (ext),True,POST,240.0,0.3681465308102863,6.238926128058385,506602.19999999995,0.0,True,N/A,bear,False
AAOI,2026-07-02 01:30:00,135.97,136.6,132.43,135.59,13742.0,143.31251286755943,150.5050305045264,159.17880757424,161.62187458398773,44.11802266168785,-783791.0,-0.09685008843910348,134.87333333333333,,0.6502349306091161,-34.976506939088395,,N/A (ext),True,CLOSED,240.0,0.6502349306091161,6.269717118911357,1863277.78,-2.2501797268152375,True,N/A,bear,False
AAOI,2026-07-02 05:30:00,135.58,141.74,133.55,138.79,101851.0,142.88179735636328,150.04561754356456,158.77506881039366,161.39469175230627,45.00528338026347,-681940.0,-0.08316927763970978,137.65179010263023,,0.3722983504256259,-62.770164957437416,,N/A (ext),True,PRE,240.0,0.3722983504256259,6.406880181846261,14135900.29,0.0,True,N/A,bear,False
AAOI,2026-07-02 09:30:00,138.76,139.2,113.43,114.66,827492.0,140.19400713194773,148.65794626734635,157.90150309137596,160.92966994382562,40.10562253086085,-1509432.0,-0.14740745416260756,124.29571982730435,-8.290000000000006,1.2133738997598302,21.337389975983022,-124.499743681436,Institutional Distribution,True,RTH,240.0,1.2133738997598302,7.789960168857241,94880232.72,0.0,True,N/A,bear,True
AAOI,2026-07-02 13:30:00,114.68,125.26,114.11,121.34,440146.0,138.39838740509555,147.58665425686218,157.1775129311507,160.53574287970795,41.89263173786591,-1069286.0,-0.12692163870978956,123.00412354841671,,1.2932262564189956,29.322625641899556,65.07655394766482,Institutional Accumulation,True,RTH,240.0,1.2932262564189956,8.029963013938868,53407315.64,0.0,True,N/A,bear,True
AAOI,2026-07-02 17:30:00,121.69,121.8,120.5,121.49,8235.0,136.78806479508646,146.56325605071072,156.47082950677148,160.1472280251835,41.932329302176164,-1061051.0,-0.12657268201235597,122.99382117134016,,0.8599893480372192,-14.001065196278084,,N/A (ext),True,POST,240.0,0.8599893480372192,7.5492513700860915,1000470.1499999999,0.0,True,N/A,bear,False
AAOI,2026-07-06 01:30:00,125.0,125.0,120.75,121.16,19274.0,135.2996776717449,145.56704993107502,155.77160516010272,159.7592954080175,41.868117819601615,-1080325.0,-0.1279896265253509,122.30333333333334,,1.0100777184422771,1.0077718442277117,,N/A (ext),True,CLOSED,240.0,1.0100777184422771,7.3135905579370855,2335237.84,2.889126677092769,True,N/A,bear,False
AAOI,2026-07-06 05:30:00,121.16,126.6,116.6,126.15,270257.0,134.42827979824537,144.8055969926015,155.1850387212888,159.42487455818647,43.20994483166206,-810068.0,-0.08049757156818126,123.06252328766178,,1.0188162284079698,1.8816228407969815,,N/A (ext),True,PRE,240.0,1.0188162284079698,7.5054769466558655,34092920.550000004,0.0,True,N/A,bear,False
AAOI,2026-07-06 09:30:00,126.0,129.81,122.65,122.8,436702.0,133.32082457936485,143.94263240465634,154.54375082581774,159.06044794566722,42.53732372113533,-1246770.0,-0.07144136139564686,124.27969114136464,,0.6220707024915264,-37.79292975084736,-92.12745851818734,Institutional Distribution,True,RTH,240.0,0.6220707024915264,7.480800021894732,53627005.6,0.0,True,N/A,bear,True
AAOI,2026-07-06 13:30:00,122.97,124.88,122.29,123.87,160337.0,132.42074604799677,143.15547034957177,153.93634981936592,158.71029423476506,42.82738365512316,-1086433.0,-0.10709258352899029,124.17123644683066,,0.45386210361689633,-54.613789638310365,-13.272290589472693,Neutral,True,RTH,240.0,0.45386210361689633,7.131457163187965,19860944.19,0.0,True,N/A,bear,True
AAOI,2026-07-06 17:30:00,123.98,124.299,121.08,121.37,4591.0,131.36829404342564,142.30113817900033,153.29147160512105,158.33874901849873,42.31810177015773,-1091024.0,-0.10806095820446315,124.16133708312339,-1.5,0.5001933877724452,-49.98066122275549,,N/A (ext),True,POST,240.0,0.5001933877724452,6.8519959372459684,557209.67,0.0,True,N/A,bear,False
